ticker,name,sector
2467.TW,志聖,Equipment
3131.TWO,弘塑,Equipment
3583.TW,辛耘,Equipment
6640.TW,均華,Equipment
6187.TW,萬潤,Equipment
5443.TWO,均豪,Equipment
6139.TW,亞翔,Equipment
3680.TW,家登,Equipment
2464.TW,盟立,Equipment
3413.TW,京鼎,Equipment

3711.TW,日月光投控,Packaging
2449.TW,京元電子,Packaging
6239.TW,力成,Packaging
6147.TW,頎邦,Packaging
6257.TW,矽格,Packaging

2382.TW,廣達,Server
3231.TW,緯創,Server
6669.TW,緯穎,Server
2356.TW,英業達,Server
3706.TW,神達,Server
2376.TW,技嘉,Server
2377.TW,微星,Server

2313.TW,華通,PCB
3037.TW,欣興,PCB
8046.TWO,南電,PCB
3189.TWO,景碩,PCB
2368.TW,金像電,PCB
3044.TW,健鼎,PCB
8155.TWO,博智,PCB

2330.TW,台積電,Core
2454.TW,聯發科,Core
3661.TW,世芯-KY,Core
3443.TW,創意,Core
